0.000000000000000000e+00,1.721500000000000103e-04,6.797899999999999950e-04,1.509599999999999831e-03,2.648399999999999973e-03,4.082800000000000144e-03,5.799399999999999694e-03,7.784499999999999753e-03,1.002399999999999992e-02,1.250500000000000049e-02,1.521100000000000056e-02,1.812899999999999928e-02,2.124200000000000046e-02,2.453300000000000272e-02,2.798600000000000046e-02,3.158199999999999896e-02,3.529999999999999805e-02,3.912099999999999606e-02,4.302099999999999674e-02,4.697599999999999693e-02,5.095899999999999735e-02
0.000000000000000000e+00,1.575799999999999922e-04,6.231799999999999796e-04,1.386099999999999919e-03,2.435500000000000165e-03,3.760600000000000227e-03,5.350399999999999948e-03,7.193500000000000241e-03,9.278399999999999148e-03,1.159300000000000087e-02,1.412500000000000040e-02,1.685999999999999999e-02,1.978500000000000050e-02,2.288400000000000156e-02,2.614200000000000204e-02,2.953999999999999682e-02,3.305999999999999911e-02,3.668000000000000427e-02,4.037999999999999923e-02,4.413399999999999962e-02,4.791600000000000026e-02
0.000000000000000000e+00,1.436599999999999900e-04,5.691300000000000482e-04,1.268099999999999870e-03,2.232099999999999883e-03,3.452699999999999953e-03,4.921199999999999707e-03,6.628499999999999844e-03,8.565000000000001432e-03,1.072099999999999963e-02,1.308499999999999941e-02,1.564600000000000019e-02,1.839100000000000110e-02,2.130599999999999855e-02,2.437500000000000083e-02,2.758399999999999741e-02,3.091200000000000198e-02,3.434100000000000347e-02,3.784799999999999970e-02,4.140899999999999442e-02,4.499900000000000427e-02
0.000000000000000000e+00,1.306099999999999980e-04,5.183600000000000447e-04,1.157099999999999882e-03,2.040699999999999893e-03,3.162700000000000060e-03,4.516499999999999682e-03,6.095000000000000591e-03,7.890700000000000491e-03,9.895299999999999235e-03,1.209999999999999964e-02,1.449399999999999994e-02,1.706600000000000131e-02,1.980499999999999969e-02,2.269499999999999990e-02,2.572099999999999734e-02,2.886600000000000277e-02,3.210899999999999865e-02,3.543099999999999722e-02,3.880600000000000022e-02,4.221000000000000446e-02
0.000000000000000000e+00,1.185600000000000033e-04,4.714499999999999941e-04,1.054400000000000042e-03,1.863200000000000186e-03,2.893199999999999852e-03,4.139699999999999630e-03,5.597399999999999771e-03,7.260600000000000734e-03,9.122399999999999259e-03,1.117600000000000017e-02,1.341100000000000105e-02,1.581899999999999973e-02,1.838899999999999910e-02,2.110700000000000076e-02,2.395800000000000013e-02,2.692599999999999855e-02,2.999200000000000130e-02,3.313500000000000473e-02,3.633100000000000218e-02,3.955600000000000088e-02
0.000000000000000000e+00,1.076200000000000030e-04,4.287399999999999913e-04,9.607100000000000362e-04,1.700799999999999925e-03,2.646099999999999754e-03,3.793299999999999884e-03,5.138800000000000659e-03,6.678199999999999588e-03,8.406200000000000824e-03,1.031699999999999978e-02,1.240300000000000083e-02,1.465500000000000136e-02,1.706399999999999931e-02,1.961699999999999902e-02,2.230099999999999791e-02,2.509899999999999978e-02,2.799399999999999805e-02,3.096499999999999600e-02,3.398999999999999938e-02,3.704299999999999954e-02
0.000000000000000000e+00,9.780600000000000513e-05,3.903299999999999847e-04,8.762099999999999880e-04,1.553999999999999826e-03,2.421999999999999674e-03,3.478300000000000142e-03,4.720399999999999596e-03,6.145199999999999968e-03,7.748800000000000132e-03,9.526299999999999699e-03,1.147199999999999956e-02,1.357700000000000053e-02,1.583400000000000085e-02,1.823100000000000068e-02,2.075500000000000261e-02,2.339199999999999960e-02,2.612400000000000139e-02,2.893100000000000185e-02,3.179099999999999981e-02,3.467900000000000149e-02
0.000000000000000000e+00,8.909200000000000691e-05,3.561300000000000208e-04,8.007399999999999804e-04,1.422499999999999936e-03,2.220600000000000091e-03,3.194199999999999470e-03,4.341900000000000100e-03,5.661600000000001007e-03,7.150499999999999738e-03,8.804700000000000373e-03,1.061899999999999997e-02,1.258700000000000097e-02,1.470099999999999879e-02,1.695100000000000079e-02,1.932499999999999843e-02,2.180900000000000200e-02,2.438699999999999896e-02,2.703899999999999706e-02,2.974300000000000208e-02,3.247499999999999692e-02
0.000000000000000000e+00,8.139899999999999772e-05,3.258599999999999735e-04,7.337500000000000272e-04,1.305399999999999963e-03,2.040800000000000166e-03,2.939900000000000065e-03,4.002099999999999755e-03,5.226200000000000290e-03,6.610200000000000103e-03,8.151300000000000212e-03,9.845200000000001866e-03,1.168700000000000121e-02,1.366900000000000059e-02,1.578200000000000089e-02,1.801600000000000076e-02,2.035700000000000010e-02,2.279099999999999876e-02,2.529700000000000004e-02,2.785599999999999882e-02,3.044200000000000031e-02
0.000000000000000000e+00,7.461600000000000524e-05,2.991100000000000009e-04,6.744500000000000495e-04,1.201500000000000094e-03,1.880999999999999860e-03,2.713399999999999927e-03,3.698799999999999918e-03,4.836699999999999333e-03,6.125899999999999228e-03,7.564300000000000364e-03,9.148700000000000929e-03,1.087499999999999925e-02,1.273600000000000079e-02,1.472400000000000098e-02,1.683000000000000121e-02,1.904099999999999890e-02,2.134099999999999886e-02,2.371499999999999997e-02,2.613899999999999904e-02,2.859200000000000283e-02
0.000000000000000000e+00,6.862600000000000330e-05,2.754699999999999900e-04,6.219799999999999504e-04,1.109500000000000026e-03,1.739300000000000047e-03,2.512400000000000137e-03,3.429400000000000417e-03,4.490399999999999427e-03,5.695000000000000409e-03,7.041700000000000563e-03,8.528100000000000264e-03,1.014999999999999930e-02,1.190300000000000039e-02,1.378000000000000058e-02,1.576999999999999930e-02,1.786300000000000041e-02,2.004500000000000032e-02,2.229899999999999938e-02,2.460299999999999987e-02,2.693500000000000061e-02
0.000000000000000000e+00,6.332099999999999903e-05,2.545499999999999803e-04,5.755699999999999662e-04,1.028199999999999947e-03,1.614199999999999880e-03,2.334899999999999996e-03,3.191700000000000006e-03,4.185100000000000625e-03,5.315300000000000233e-03,6.581499999999999677e-03,7.981799999999998965e-03,9.513299999999998841e-03,1.117099999999999864e-02,1.294900000000000044e-02,1.483899999999999803e-02,1.683000000000000121e-02,1.890700000000000019e-02,2.105600000000000180e-02,2.325500000000000136e-02,2.548100000000000018e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.572299999999999503e-08,1.376799999999999994e-07,8.798599999999999920e-07,2.355799999999999959e-06,4.365299999999999523e-06,6.192700000000000018e-06,6.565399999999999855e-06,3.815199999999999488e-06,-3.680400000000000372e-06,-1.677099999999999918e-05,-3.462099999999999938e-05,-5.382000000000000309e-05,-6.781700000000000477e-05,-6.696699999999999767e-05,-3.943699999999999528e-05,2.687300000000000173e-05,1.415699999999999880e-04,3.087200000000000122e-04,5.234600000000000060e-04,7.681800000000000347e-04
0.000000000000000000e+00,3.644500000000000004e-06,1.124299999999999891e-05,1.786599999999999801e-05,1.886599999999999860e-05,1.027599999999999953e-05,-1.060000000000000016e-05,-4.445100000000000521e-05,-8.921200000000001254e-05,-1.394500000000000015e-04,-1.861199999999999866e-04,-2.167600000000000050e-04,-2.163300000000000108e-04,-1.685500000000000041e-04,-5.775499999999999845e-05,1.290300000000000030e-04,4.000200000000000088e-04,7.566800000000000262e-04,1.192099999999999974e-03,1.690299999999999832e-03,2.224499999999999915e-03
0.000000000000000000e+00,-2.619500000000000077e-06,-1.374700000000000069e-05,-3.783300000000000183e-05,-7.795300000000000395e-05,-1.347200000000000112e-04,-2.053099999999999977e-04,-2.828199999999999790e-04,-3.561999999999999845e-04,-4.106299999999999902e-04,-4.286100000000000044e-04,-3.913100000000000194e-04,-2.802699999999999983e-04,-7.915700000000000123e-05,2.245799999999999945e-04,6.382199999999999982e-04,1.162700000000000018e-03,1.791700000000000237e-03,2.511100000000000051e-03,3.298699999999999462e-03,4.124199999999999741e-03
0.000000000000000000e+00,-2.576300000000000050e-05,-9.528700000000001112e-05,-1.967299999999999952e-04,-3.176899999999999754e-04,-4.447400000000000008e-04,-5.631800000000000391e-04,-6.568799999999999856e-04,-7.085200000000000265e-04,-7.000500000000000212e-04,-6.135100000000000536e-04,-4.320500000000000122e-04,-1.409899999999999901e-04,2.709799999999999839e-04,8.107299999999999576e-04,1.479800000000000082e-03,2.273700000000000027e-03,3.181300000000000187e-03,4.184700000000000399e-03,5.258800000000000106e-03,6.371500000000000427e-03
0.000000000000000000e+00,-5.066700000000000126e-05,-1.818799999999999866e-04,-3.626500000000000058e-04,-5.625299999999999962e-04,-7.521200000000000021e-04,-9.036899999999999621e-04,-9.916700000000000514e-04,-9.932100000000000130e-04,-8.885600000000000442e-04,-6.614900000000000380e-04,-2.994900000000000210e-04,2.059600000000000135e-04,8.591500000000000395e-04,1.660000000000000234e-03,2.603700000000000025e-03,3.680599999999999584e-03,4.875800000000000446e-03,6.168700000000000051e-03,7.533100000000000039e-03,8.936100000000000640e-03
0.000000000000000000e+00,-6.490000000000000543e-05,-2.306700000000000124e-04,-4.542400000000000149e-04,-6.936200000000000438e-04,-9.088199999999999621e-04,-1.062900000000000086e-03,-1.123099999999999923e-03,-1.061400000000000104e-03,-8.553099999999999679e-04,-4.881400000000000257e-04,5.093899999999999459e-05,7.670799999999999537e-04,1.660000000000000234e-03,2.724199999999999539e-03,3.949600000000000159e-03,5.321199999999999888e-03,6.819499999999999174e-03,8.420399999999999760e-03,1.009499999999999981e-02,1.180900000000000005e-02
0.000000000000000000e+00,-6.535100000000000501e-05,-2.302500000000000130e-04,-4.482700000000000161e-04,-6.740000000000000114e-04,-8.639399999999999987e-04,-9.776400000000001062e-04,-9.786700000000000607e-04,-8.357199999999999742e-04,-5.232799999999999908e-04,-2.226199999999999794e-05,6.796799999999999977e-04,1.588099999999999842e-03,2.701900000000000135e-03,4.013400000000000301e-03,5.509100000000000281e-03,7.169800000000000478e-03,8.971200000000000355e-03,1.088399999999999958e-02,1.287499999999999929e-02,1.490700000000000011e-02
0.000000000000000000e+00,-5.486699999999999493e-05,-1.899699999999999989e-04,-3.612600000000000208e-04,-5.253999999999999773e-04,-6.404699999999999716e-04,-6.668099999999999939e-04,-5.680200000000000266e-04,-3.119299999999999764e-04,1.284400000000000103e-04,7.740299999999999871e-04,1.639099999999999889e-03,2.730499999999999854e-03,4.047900000000000109e-03,5.583300000000000242e-03,7.321500000000000750e-03,9.240399999999999309e-03,1.131200000000000087e-02,1.350399999999999864e-02,1.577699999999999936e-02,1.809300000000000144e-02
0.000000000000000000e+00,-3.743100000000000127e-05,-1.233200000000000051e-04,-2.182100000000000131e-04,-2.831500000000000249e-04,-2.802200000000000242e-04,-1.732699999999999995e-04,7.124100000000000452e-05,4.833199999999999736e-04,1.088400000000000001e-03,1.906599999999999831e-03,2.951500000000000130e-03,4.229899999999999979e-03,5.740900000000000170e-03,7.476300000000000827e-03,9.420299999999999507e-03,1.154999999999999950e-02,1.383600000000000108e-02,1.624400000000000149e-02,1.873600000000000265e-02,2.126999999999999724e-02
0.000000000000000000e+00,-1.467299999999999995e-05,-3.604800000000000452e-05,-3.030199999999999889e-05,3.589500000000000107e-05,1.948700000000000096e-04,4.772900000000000059e-04,9.113599999999999479e-04,1.522099999999999755e-03,2.330200000000000153e-03,3.351800000000000265e-03,4.597100000000000665e-03,6.070300000000000695e-03,7.769100000000000138e-03,9.684299999999998118e-03,1.179999999999999973e-02,1.409499999999999816e-02,1.654100000000000015e-02,1.910500000000000045e-02,2.175200000000000050e-02,2.443999999999999992e-02
0.000000000000000000e+00,1.385800000000000013e-05,7.294999999999999781e-05,2.034000000000000380e-04,4.308299999999999933e-04,7.798199999999999707e-04,1.273400000000000270e-03,1.932200000000000020e-03,2.774099999999999830e-03,3.813199999999999663e-03,5.059700000000000308e-03,6.519199999999999301e-03,8.192399999999998988e-03,1.007500000000000062e-02,1.215699999999999940e-02,1.442400000000000106e-02,1.685700000000000046e-02,1.943100000000000036e-02,2.211600000000000024e-02,2.487899999999999834e-02,2.768299999999999927e-02
0.000000000000000000e+00,4.811899999999999787e-05,2.029199999999999884e-04,4.799299999999999942e-04,8.942999999999999994e-04,1.460400000000000153e-03,2.191400000000000032e-03,3.098800000000000512e-03,4.192100000000000687e-03,5.478199999999999910e-03,6.961199999999999853e-03,8.642299999999998594e-03,1.051900000000000057e-02,1.258599999999999997e-02,1.483499999999999923e-02,1.725099999999999897e-02,1.981800000000000228e-02,2.251500000000000029e-02,2.531699999999999923e-02,2.819299999999999931e-02,3.110799999999999677e-02
0.000000000000000000e+00,8.595600000000000170e-05,3.458199999999999924e-04,7.825599999999999614e-04,1.399000000000000070e-03,2.197699999999999480e-03,3.180899999999999960e-03,4.350100000000000841e-03,5.706199999999999814e-03,7.249099999999999641e-03,8.977500000000001104e-03,1.088899999999999937e-02,1.297899999999999922e-02,1.524199999999999861e-02,1.766900000000000068e-02,2.024899999999999964e-02,2.296899999999999983e-02,2.581000000000000308e-02,2.874900000000000025e-02,3.176100000000000451e-02,3.481100000000000166e-02
0.000000000000000000e+00,1.236999999999999981e-04,4.885199999999999916e-04,1.085099999999999867e-03,1.904200000000000207e-03,2.936900000000000101e-03,4.174899999999999618e-03,5.610100000000000676e-03,7.235500000000000612e-03,9.044400000000001050e-03,1.103100000000000087e-02,1.318800000000000007e-02,1.551199999999999975e-02,1.799399999999999958e-02,2.062800000000000050e-02,2.340500000000000219e-02,2.631100000000000105e-02,2.933200000000000043e-02,3.244800000000000462e-02,3.563299999999999801e-02,3.885700000000000265e-02
0.000000000000000000e+00,1.579499999999999904e-04,6.188399999999999500e-04,1.363300000000000015e-03,2.372500000000000043e-03,3.628099999999999988e-03,5.112900000000000084e-03,6.811199999999999893e-03,8.708699999999999775e-03,1.079300000000000051e-02,1.305399999999999963e-02,1.548099999999999997e-02,1.806800000000000073e-02,2.080600000000000158e-02,2.368699999999999972e-02,2.670299999999999757e-02,2.984399999999999900e-02,3.309499999999999942e-02,3.643699999999999717e-02,3.984800000000000147e-02,4.329600000000000115e-02
0.000000000000000000e+00,1.868399999999999933e-04,7.300400000000000509e-04,1.603700000000000004e-03,2.782600000000000091e-03,4.241899999999999837e-03,5.958500000000000255e-03,7.910800000000000817e-03,1.007900000000000115e-02,1.244699999999999973e-02,1.499900000000000018e-02,1.772199999999999817e-02,2.060599999999999932e-02,2.364099999999999882e-02,2.681800000000000156e-02,3.012799999999999853e-02,3.355899999999999855e-02,3.709900000000000003e-02,4.072900000000000131e-02,4.442600000000000021e-02,4.816100000000000242e-02
